state,county,total_cases
Tennessee,Fentress,81371
Alabama,Clay,81269
Alabama,Conecuh,81214
Arkansas,Jackson,80995
Florida,Jefferson,80974
Texas,Jackson,80945
Illinois,Logan,80710
Oregon,Lincoln,80707
Indiana,Scott,80550
Iowa,Delaware,80509
Georgia,Jones,80460
Florida,Glades,80374
Alabama,Sumter,80361
Texas,Palo Pinto,80331
North Carolina,Northampton,80295
Colorado,Montrose,80111
Oregon,Jefferson,80063
Minnesota,Martin,80054
Puerto Rico,Humacao,79945
Michigan,Gratiot,79826
Iowa,Mahaska,79779
Puerto Rico,Manati,79627
Texas,Dawson,79625
Wyoming,Sheridan,79375
Indiana,Ripley,79372
Alabama,Crenshaw,79325
Virginia,Sussex,79269
California,Humboldt,79248
Texas,Wood,79147
Indiana,Wabash,78959
Alabama,Macon,78848
Mississippi,Claiborne,78804
Minnesota,Isanti,78752
Oregon,Union,78734
Georgia,Greene,78312
West Virginia,Mercer,78307
Illinois,Fayette,78268
New York,Warren,78165
West Virginia,Harrison,78101
New York,Greene,78063
Pennsylvania,Bradford,77968
Puerto Rico,San Sebastian,77789
New Mexico,Rio Arriba,77736
Hawaii,Maui,77732
Texas,Andrews,77696
Virginia,Page,77611
Minnesota,Carlton,77457
Nebraska,Saunders,77388
Nevada,Lyon,77296
Texas,Hockley,77262
New York,Genesee,77205
Arkansas,Columbia,77032
Virginia,Campbell,76988
Florida,Gilchrist,76837
Puerto Rico,Fajardo,76752
Texas,Limestone,76397
Wisconsin,Langlade,76374
Indiana,Posey,76242
Georgia,Morgan,76143
Oklahoma,Beckham,76116
Mississippi,Montgomery,76052
Iowa,O'Brien,76029
Pennsylvania,Crawford,75980
Louisiana,Claiborne,75979
Iowa,Jackson,75948
Indiana,Adams,75834
Kansas,Cowley,75543
California,Lake,75541
North Carolina,Martin,75484
New York,Wayne,75343
Mississippi,Lawrence,75218
Georgia,Hart,75121
Arkansas,Howard,75110
North Carolina,Person,75101
Texas,Parmer,74989
Montana,Silver Bow,74918
Ohio,Jefferson,74671
Missouri,Washington,74587
Georgia,Banks,74485
New York,St. Lawrence,74210
Mississippi,Yalobusha,74024
Virginia,Wise,73990
Michigan,Menominee,73923
New York,Tioga,73877
Texas,Gray,73859
Wisconsin,Green Lake,73811
Kentucky,Butler,73729
Illinois,Douglas,73488
West Virginia,Wayne,73382
Missouri,Stone,72975
Kansas,Cherokee,72869
Ohio,Crawford,72807
Puerto Rico,Morovis,72775
California,Colusa,72762
Louisiana,Grant,72625
Georgia,Berrien,72531
Puerto Rico,San Lorenzo,72525
Ohio,Defiance,72308
Ohio,Washington,72188
Virginia,Galax city,72124
Kansas,Montgomery,71902
Illinois,Warren,71888
Illinois,Shelby,71882
New York,Orleans,71874
Montana,Glacier,71796
Virginia,Richmond,71749
Georgia,Stewart,71740
Arkansas,Randolph,71647
Texas,Milam,71553
Minnesota,Pine,71397
Louisiana,LaSalle,71387
Kentucky,Grayson,71325
Kentucky,Adair,71324
Mississippi,Tunica,71054
Kentucky,Greenup,71034
Tennessee,Decatur,71023
Iowa,Hamilton,70970
Texas,Panola,70862
Oregon,Morrow,70855
Montana,Rosebud,70792
Indiana,Whitley,70748
Illinois,Montgomery,70727
Pennsylvania,Clearfield,70625
Missouri,Adair,70376
Georgia,Atkinson,70108
Louisiana,Catahoula,70069
Puerto Rico,Barranquitas,70013
Ohio,Fulton,69952
Washington,Grays Harbor,69898
Arkansas,Ashley,69858
Arkansas,Arkansas,69757
Virginia,Smyth,69750
Iowa,Clay,69692
Washington,Island,69679
Georgia,Brantley,69496
Missouri,Moniteau,69316
Wyoming,Uinta,69283
Alabama,Fayette,69108
Georgia,Hancock,69015
Missouri,Cooper,68987
Arkansas,Logan,68938
Puerto Rico,Las Piedras,68938
Illinois,Cass,68908
Indiana,Jennings,68905
Arkansas,Baxter,68868
Georgia,Terrell,68844
Kansas,Franklin,68538
Montana,Roosevelt,68488
Indiana,Wells,68364
North Carolina,Caswell,68122
Ohio,Logan,68024
Virginia,Hopewell city,67944
Indiana,Randolph,67899
Nebraska,Cass,67887
Georgia,Bleckley,67846
Texas,Fayette,67726
Texas,Colorado,67694
Pennsylvania,Somerset,67641
Arkansas,Cross,67593
Georgia,Telfair,67456
Mississippi,Carroll,67062
Kansas,Geary,66966
Illinois,Jersey,66943
South Carolina,Calhoun,66881
Georgia,Pike,66826
Texas,Cooke,66664
Puerto Rico,Aguadilla,66593
Ohio,Knox,66524
Michigan,Dickinson,66461
Tennessee,Grainger,66449
Connecticut,Unknown,66360
Virgin Islands,St. Croix,66317
Pennsylvania,Mifflin,65987
New York,Fulton,65939
Texas,Austin,65927
Tennessee,Claiborne,65907
Ohio,Clinton,65843
Georgia,Lamar,65829
Georgia,Dooly,65692
Kentucky,Harlan,65679
Arkansas,Hempstead,65515
Wyoming,Park,65364
Missouri,Crawford,65305
Indiana,Clay,65215
Kansas,McPherson,65214
Puerto Rico,Yauco,65210
Kentucky,Allen,65150
Puerto Rico,Catano,64855
Idaho,Elmore,64837
Colorado,La Plata,64523
Iowa,Hardin,64482
Texas,Lamb,64466
New York,Cattaraugus,64441
Puerto Rico,Salinas,64425
New York,Washington,64357
Texas,Jasper,64336
Pennsylvania,Bedford,64273
Texas,Pecos,64191
Kentucky,Perry,63992
Indiana,Franklin,63931
Texas,Hopkins,63845
Virginia,Dinwiddie,63821
Iowa,Poweshiek,63650
Nebraska,Gage,63585
Texas,Houston,63569
Indiana,Huntington,63377
North Dakota,Walsh,63360
Georgia,Randolph,63300
New York,Herkimer,63294
Georgia,Candler,63183
Illinois,Perry,63123
West Virginia,Mingo,63037
Mississippi,Perry,62748
Georgia,Johnson,62730
Wisconsin,Jackson,62649
Colorado,Gunnison,62608
Idaho,Gooding,62580
Iowa,Harrison,62558
Wisconsin,Lafayette,62521
Montana,Hill,62431
Virginia,Northampton,62336
Illinois,Crawford,62255
Kentucky,Clark,62196
Arkansas,Cleburne,62149
Indiana,Jefferson,62014
Washington,Mason,61907
Missouri,Morgan,61869
Kentucky,Taylor,61869
Oklahoma,Craig,61757
Kansas,Miami,61662
Alabama,Choctaw,61649
Virginia,Amherst,61633
North Carolina,Warren,61437
Wisconsin,Marquette,61435
Ohio,Morrow,61295
Mississippi,Humphreys,61158
Alaska,Juneau City and Borough,61059
Nebraska,Washington,61050
Illinois,Saline,61012
Iowa,Buchanan,60926
Kentucky,Clay,60900
Arkansas,Madison,60672
Puerto Rico,Cayey,60363
Pennsylvania,Susquehanna,60324
Colorado,Chaffee,60319
Indiana,Orange,60150
Mississippi,Stone,60076
Louisiana,St. Helena,59974
Indiana,Sullivan,59856
Missouri,Randolph,59852
Puerto Rico,Juncos,59823
Iowa,Lyon,59810
Ohio,Henry,59758
Arkansas,Clark,59717
North Dakota,Mountrail,59688
Idaho,Washington,59615
Iowa,Cedar,59612
Texas,Gaines,59546
Montana,Lake,59535
Texas,Zavala,59362
Virginia,Martinsville city,59212
Indiana,Starke,59204
Iowa,Floyd,59171
Illinois,Jo Daviess,59124
Wisconsin,Iowa,59036
Idaho,Bonner,58877
Georgia,Jenkins,58863
Alabama,Lamar,58839
Oklahoma,Kingfisher,58806
South Dakota,Bon Homme,58763
Ohio,Champaign,58685
Texas,Upshur,58646
Georgia,Evans,58605
Tennessee,Polk,58601
Ohio,Hardin,58397
Virginia,Salem city,58381
Ohio,Highland,58251
West Virginia,Jackson,58239
Mississippi,Greene,58237
Ohio,Ashland,58217
Louisiana,West Carroll,58185
New York,Chenango,58067
Virginia,Halifax,58066
Illinois,Fulton,58052
Wisconsin,Vilas,58042
Texas,Cass,58039
Minnesota,Mille Lacs,58020
Texas,Young,57896
Texas,Falls,57821
Texas,Burleson,57801
Kentucky,Marshall,57796
Pennsylvania,Snyder,57782
Maryland,Kent,57753
Georgia,Turner,57631
Ohio,Brown,57543
Kentucky,Jackson,57509
Iowa,Allamakee,57469
Virginia,Orange,57389
Indiana,Perry,57348
Oregon,Klamath,57322
North Carolina,Avery,57316
Alabama,Cleburne,57302
Iowa,Clayton,57271
New Mexico,Roosevelt,57246
Puerto Rico,Cabo Rojo,57191
Georgia,Clinch,57141
Iowa,Winneshiek,57111
Oregon,Benton,56902
Virginia,Botetourt,56869
Mississippi,Jefferson Davis,56855
Oklahoma,McIntosh,56854
Virginia,Caroline,56769
Ohio,Williams,56752
Oklahoma,Choctaw,56556
Georgia,Oglethorpe,56429
Maine,Kennebec,56385
Iowa,Franklin,56378
West Virginia,Randolph,56331
Georgia,Screven,56285
Texas,Terry,56123
Louisiana,Red River,56097
Missouri,Mississippi,56035
Michigan,Mecosta,56008
Texas,Duval,55984
Virginia,Franklin city,55952
Wisconsin,Adams,55802
Virginia,Tazewell,55694
Arkansas,Drew,55690
Virginia,Fluvanna,55465
West Virginia,Marion,55347
Puerto Rico,Moca,55342
Tennessee,Grundy,55211
Montana,Ravalli,55182
Illinois,Bond,55167
Kentucky,Montgomery,55142
North Dakota,Richland,55118
Ohio,Fayette,55089
Kentucky,Boyle,54989
North Dakota,Rolette,54900
Nevada,Douglas,54897
Idaho,Gem,54816
Puerto Rico,Juana Diaz,54800
Maryland,Somerset,54731
Ohio,Coshocton,54724
Alabama,Greene,54590
Mississippi,Quitman,54515
Indiana,Carroll,54491
Mississippi,Kemper,54401
New York,Cayuga,54322
Kansas,Atchison,54298
Mississippi,Amite,54291
Tennessee,Union,54247
North Dakota,Ramsey,54220
North Dakota,McLean,54216
Missouri,Texas,54138
Iowa,Butler,54121
Wisconsin,Taylor,54063
Texas,Camp,53903
Utah,Sanpete,53887
Maine,Penobscot,53865
Louisiana,Caldwell,53835
Missouri,Livingston,53745
Kentucky,Marion,53688
Arkansas,Clay,53656
Tennessee,Unicoi,53596
Iowa,Kossuth,53587
Wisconsin,Vernon,53537
Ohio,Jackson,53413
Indiana,Fulton,53410
Idaho,Owyhee,53402
Minnesota,Cass,53141
Arkansas,Izard,53125
Texas,Freestone,53112
Virginia,Brunswick,53091
Iowa,Shelby,53011
Iowa,Winnebago,52982
New York,Cortland,52935
Virginia,Lee,52866
Texas,La Salle,52806
Minnesota,Brown,52801
Kentucky,Floyd,52793
Iowa,Emmet,52761
Georgia,Rabun,52573
Arkansas,Little River,52560
Mississippi,Webster,52516
North Dakota,Benson,52320
Virginia,Louisa,52316
Colorado,Alamosa,52234
Minnesota,Meeker,52034
Indiana,Washington,52008
Puerto Rico,Orocovis,52001
Tennessee,Benton,51908
Puerto Rico,Lares,51888
Iowa,Page,51803
North Carolina,Chowan,51776
Iowa,Fayette,51727
Georgia,Seminole,51726
South Carolina,Allendale,51715
Ohio,Perry,51684
West Virginia,Marshall,51395
Illinois,Carroll,51352
Missouri,Wright,51345
Minnesota,Dodge,51238
Puerto Rico,Cidra,51216
New York,Otsego,51179
Indiana,Jay,51178
Nebraska,York,51144
New York,Livingston,51025
Michigan,Otsego,51005
Georgia,Wilkinson,51002
Indiana,Spencer,50917
Arkansas,Franklin,50882
North Carolina,Ashe,50862
Tennessee,Jackson,50852
Minnesota,Cottonwood,50816
Iowa,Iowa,50747
North Dakota,McKenzie,50470
Minnesota,Chippewa,50251
Kentucky,Woodford,50113
Tennessee,Cannon,50090
Tennessee,Scott,50060
Iowa,Guthrie,49953
Iowa,Mills,49949
Missouri,Clinton,49935
Oregon,Douglas,49790
Arkansas,Polk,49758
Kansas,Labette,49731
Missouri,Bollinger,49631
Mississippi,Wilkinson,49485
Alaska,Bethel Census Area,49461
Missouri,Benton,49365
Virginia,Staunton city,49312
Illinois,Wayne,49239
North Carolina,Dare,49233
Texas,Robertson,49222
Iowa,Cherokee,49210
Virginia,Russell,49156
Tennessee,Morgan,49145
Kentucky,Simpson,49117
Missouri,Henry,48950
Puerto Rico,Aguada,48845
Virginia,Waynesboro city,48832
Georgia,Towns,48630
Texas,Live Oak,48518
Kentucky,Russell,48403
Ohio,Guernsey,48277
Kansas,Jackson,48261
Georgia,Lanier,48229
Iowa,Calhoun,48226
Arkansas,Desha,48072
Kentucky,Union,48012
Kansas,Grant,47977
Pennsylvania,Wayne,47886
Missouri,Ste. Genevieve,47831
Nebraska,Thurston,47811
Missouri,Madison,47800
Virginia,Goochland,47741
Georgia,Calhoun,47733
Minnesota,Wabasha,47702
Puerto Rico,Yabucoa,47363
Iowa,Sac,47324
Wisconsin,Crawford,47266
Missouri,Andrew,47260
Arkansas,Bradley,47240
Iowa,Clarke,47206
West Virginia,Mineral,47199
Illinois,Moultrie,47189
Nebraska,Seward,47094
Oklahoma,Atoka,47055
Virginia,Westmoreland,46919
Georgia,Wilcox,46918
Virginia,Colonial Heights city,46886
Tennessee,Humphreys,46841
Michigan,Iosco,46822
Wisconsin,Forest,46778
Texas,Kendall,46626
Missouri,Pike,46569
North Carolina,Transylvania,46553
Oklahoma,Okfuskee,46543
North Carolina,Polk,46509
Virginia,Grayson,46453
Puerto Rico,Guayama,46144
California,Tuolumne,46050
Kentucky,Casey,46049
Iowa,Hancock,45951
Texas,Zapata,45859
Arkansas,Conway,45840
Kansas,Norton,45809
Kansas,Pottawatomie,45758
Kentucky,Meade,45738
Pennsylvania,Perry,45715
Kentucky,Hart,45671
Virginia,Nottoway,45600
Michigan,Huron,45548
Texas,Nolan,45353
South Dakota,Charles Mix,45331
Ohio,Wyandot,45302
Illinois,Lawrence,45145
Georgia,Irwin,45093
Minnesota,Pipestone,45067
Oregon,Wasco,45067
Missouri,Osage,44977
Texas,Bosque,44925
North Dakota,Barnes,44895
South Dakota,Todd,44885
Puerto Rico,Hatillo,44883
Puerto Rico,Coamo,44828
Illinois,Hancock,44739
Pennsylvania,Juniata,44690
Puerto Rico,Camuy,44608
Puerto Rico,Isabela,44565
Georgia,Pulaski,44345
Colorado,Pitkin,44315
Minnesota,Unknown,44302
Wisconsin,Sawyer,44159
Texas,Gillespie,44040
Georgia,Dade,44004
Oklahoma,Pawnee,43974
New York,Montgomery,43953
Iowa,Madison,43901
Kansas,Pawnee,43898
Iowa,Grundy,43811
Iowa,Chickasaw,43684
Georgia,Echols,43681
Texas,Dallam,43639
Georgia,Macon,43631
California,Calaveras,43586
Puerto Rico,Florida,43584
Michigan,Emmet,43479
Texas,Castro,43469
Arkansas,Sharp,43414
Oklahoma,Hughes,43353
South Dakota,Lake,43296
Arkansas,Grant,43248
Puerto Rico,Aguas Buenas,43204
Georgia,Wilkes,43203
Tennessee,Unknown,43159
South Dakota,Turner,43151
Indiana,Rush,43117
Wisconsin,Richland,43103
Missouri,Sullivan,43060
Arkansas,Ouachita,42856
New York,Allegany,42850
Texas,Hutchinson,42834
Georgia,Montgomery,42769
Virginia,Emporia city,42697
Georgia,Jasper,42598
Minnesota,Hubbard,42419
Iowa,Humboldt,42266
California,Amador,42207
Tennessee,Lewis,42135
Idaho,Fremont,42015
Kentucky,Rowan,41982
Virginia,Wythe,41820
Texas,Aransas,41689
Michigan,Gogebic,41594
New Mexico,Lincoln,41566
Georgia,Wheeler,41559
Virginia,Gloucester,41462
Iowa,Cass,41415
Minnesota,Roseau,41400
Puerto Rico,Loiza,41366
Georgia,Miller,41221
Oklahoma,Haskell,41203
Virginia,Scott,41203
Arkansas,Stone,41156
Illinois,Pike,41067
Texas,Comanche,40899
Georgia,McIntosh,40888
Pennsylvania,Clinton,40819
Ohio,Van Wert,40724
Puerto Rico,Ciales,40698
Oregon,Hood River,40571
Indiana,Newton,40484
Texas,Refugio,40423
Texas,Brewster,40396
Kansas,Nemaha,40375
Kentucky,Monroe,40373
North Dakota,Mercer,40284
Indiana,Tipton,40207
Texas,Bailey,40071
Virginia,Patrick,40030
Virginia,King George,40005
Mississippi,Jefferson,39950
Wyoming,Carbon,39897
Mississippi,Benton,39877
Ohio,Pike,39829
South Dakota,Roberts,39808
Kansas,Sumner,39800
Kentucky,Mercer,39776
Kentucky,Carter,39762
Illinois,Greene,39693
West Virginia,Boone,39585
Indiana,Fountain,39562
Texas,Leon,39527
Ohio,Hocking,39500
Ohio,Gallia,39390
Kentucky,Spencer,39291
Texas,San Augustine,39203
Virginia,Powhatan,39119
New York,Clinton,39107
Illinois,Clark,39071
Missouri,Barton,39042
Puerto Rico,San German,38942
Texas,Brooks,38841
South Dakota,Dewey,38837
Kentucky,Lincoln,38798
Tennessee,Houston,38741
Arkansas,Nevada,38610
Pennsylvania,Greene,38594
Tennessee,Sequatchie,38590
Minnesota,Rock,38571
Iowa,Mitchell,38567
New Hampshire,Belknap,38478
Illinois,Jasper,38336
Texas,Yoakum,38309
Puerto Rico,Jayuya,38297
New York,Jefferson,38273
Illinois,Johnson,38252
Kentucky,Grant,38243
Utah,Sevier,38233
Michigan,Alpena,38221
Pennsylvania,Montour,38125
Colorado,Delta,38085
Minnesota,Sibley,38066
Kentucky,Green,37960
Wyoming,Lincoln,37886
Colorado,Crowley,37855
Virginia,Pulaski,37822
Colorado,Routt,37807
Pennsylvania,Clarion,37605
Oklahoma,Marshall,37567
Illinois,Washington,37478
Tennessee,Clay,37439
Minnesota,Murray,37387
Puerto Rico,Anasco,37385
Puerto Rico,Naguabo,37334
Georgia,Treutlen,37304
Missouri,Ray,37268
Kansas,Jefferson,37192
Iowa,Palo Alto,37174
Michigan,Sanilac,37103
Tennessee,Meigs,37001
New Mexico,Taos,36911
Texas,Reeves,36822
Virginia,Greene,36787
Colorado,Teller,36753
Kentucky,Webster,36578
New Hampshire,Grafton,36576
Michigan,Luce,36571
Kentucky,Johnson,36452
Mississippi,Sharkey,36413
Nebraska,Otoe,36397
Indiana,Owen,36376
Texas,Wilbarger,36235
Michigan,Iron,36169
Minnesota,Redwood,36129
Missouri,Vernon,36106
Illinois,Clay,36064
California,Mono,36045
Idaho,Power,35992
Nebraska,Wayne,35985
Tennessee,Stewart,35983
Puerto Rico,Luquillo,35978
Washington,Clallam,35812
Oregon,Josephine,35740
Colorado,Montezuma,35725
North Carolina,Alleghany,35717
Illinois,Mercer,35713
New York,Wyoming,35696
Kentucky,Bourbon,35634
Iowa,Jefferson,35620
Illinois,Richland,35490
Minnesota,Renville,35390
Illinois,Cumberland,35373
Idaho,Idaho,35315
Missouri,Dallas,35313
Montana,Deer Lodge,35301
Kentucky,Harrison,35265
Iowa,Pocahontas,35190
Kansas,Dickinson,35184
Puerto Rico,Comerio,35026
Texas,Ochiltree,35012
Pennsylvania,Venango,34891
Georgia,Heard,34857
Nebraska,Hamilton,34845
Wisconsin,Burnett,34782
Virginia,New Kent,34772
Kentucky,Henry,34761
Iowa,Union,34754
Michigan,Clare,34731
Colorado,Elbert,34711
Iowa,Appanoose,34642
Illinois,Piatt,34608
Montana,Lincoln,34583
Wisconsin,Buffalo,34559
Idaho,Franklin,34512
Ohio,Adams,34502
Nevada,Churchill,34485
Illinois,Mason,34479
Georgia,Long,34464
Delaware,Unknown,34342
Kentucky,Wayne,34150
West Virginia,Preston,34086
Texas,Runnels,34071
Michigan,Mason,34045
Kentucky,Rockcastle,34014
Washington,Stevens,33921
Montana,Toole,33824
Iowa,Osceola,33782
Wisconsin,Price,33755
Texas,Lampasas,33754
North Carolina,Yancey,33720
Idaho,Teton,33706
Virginia,Appomattox,33668
Utah,Uintah,33631
Puerto Rico,Barceloneta,33622
Texas,Lee,33603
Texas,Montague,33535
Kentucky,Garrard,33533
Idaho,Shoshone,33519
Kentucky,Lewis,33499
Minnesota,Yellow Medicine,33481
Kentucky,Larue,33457
Texas,Dimmit,33329
Kansas,Neosho,33304
North Carolina,Pamlico,33288
North Dakota,Traill,33247
Kansas,Thomas,33226
Nebraska,Cuming,33171
Oklahoma,Love,33144
Minnesota,Fillmore,33093
Kentucky,Knott,33091
Louisiana,Cameron,33033
West Virginia,Hancock,32989
Indiana,Pike,32984
New Hampshire,Cheshire,32885
California,Siskiyou,32869
Ohio,Carroll,32866
Georgia,Marion,32747
Georgia,Lincoln,32688
Kansas,Bourbon,32645
Utah,Carbon,32592
Utah,Millard,32582
Pennsylvania,Tioga,32580
Arkansas,Newton,32547
Texas,San Jacinto,32518
Oklahoma,Murray,32512
Illinois,Pulaski,32429
Iowa,Howard,32360
North Carolina,Washington,32340
Oregon,Columbia,32287
New Mexico,Socorro,32225
Montana,Custer,32207
Georgia,Taylor,32157
Iowa,Taylor,32142
Illinois,White,31913
Ohio,Paulding,31881
Nebraska,Butler,31834
Tennessee,Perry,31771
Kentucky,Carroll,31744
Mississippi,Franklin,31677
South Carolina,McCormick,31653
Michigan,Chippewa,31627
Illinois,Ford,31519
Michigan,Gladwin,31500
Virginia,Bristol city,31483
Mississippi,Choctaw,31464
Minnesota,Faribault,31377
New York,Delaware,31374
Indiana,Vermillion,31370
Indiana,Parke,31343
Arkansas,Pike,31285
South Dakota,Butte,31202
Texas,Tyler,31132
Texas,Childress,31128
Kentucky,Edmonson,30959
Wyoming,Converse,30951
South Dakota,Custer,30790
Indiana,Blackford,30778
Iowa,Monona,30771
Illinois,Edgar,30754
Iowa,Monroe,30705
Virginia,Williamsburg city,30692
Kentucky,Anderson,30619
Kentucky,Caldwell,30585
South Dakota,Lyman,30575
North Carolina,Swain,30519
Pennsylvania,Jefferson,30443
Missouri,Wayne,30314
Arkansas,Fulton,30234
Oregon,Coos,30231
Puerto Rico,Guayanilla,30204
Oklahoma,Johnston,30203
Puerto Rico,Quebradillas,30128
West Virginia,Wyoming,30108
Wisconsin,Rusk,30099
Kansas,Brown,30078
Missouri,Macon,30063
Minnesota,Houston,30026
Kentucky,Washington,30023
Puerto Rico,Sabana Grande,29979
Vermont,Franklin,29865
Alabama,Coosa,29833
Kentucky,McCreary,29814
Minnesota,Pennington,29740
Minnesota,Wadena,29737
Kentucky,Todd,29722
Texas,Red River,29703
Oklahoma,Pushmataha,29679
Missouri,DeKalb,29636
Washington,Klickitat,29615
Kentucky,Letcher,29611
Montana,Carbon,29586
Wisconsin,Ashland,29576
Oregon,Clatsop,29492
Missouri,Douglas,29457
Puerto Rico,Santa Isabel,29416
Michigan,Wexford,29407
South Dakota,Grant,29343
Minnesota,Jackson,29339
South Dakota,Buffalo,29330
Nebraska,Phelps,29197
Puerto Rico,Villalba,29183
North Carolina,Mitchell,29143
Wisconsin,Bayfield,29131
Washington,Asotin,29036
Illinois,De Witt,29004
North Dakota,Sioux,28972
Wisconsin,Washburn,28905
Georgia,Talbot,28852
Missouri,Ripley,28850
Arkansas,Cleveland,28786
Illinois,Wabash,28720
Nevada,Humboldt,28631
South Dakota,Brule,28595
Missouri,Howard,28507
North Carolina,Perquimans,28484
Texas,Trinity,28396
Nebraska,Kearney,28304
Montana,Richland,28301
Virginia,Buchanan,28282
Montana,Park,28231
West Virginia,Brooke,28202
Missouri,Grundy,28146
Utah,Juab,28117
Oklahoma,Noble,28087
Oklahoma,Nowata,28062
Texas,Morris,27965
Minnesota,Swift,27816
